CUBE_ID,COMBINATION_ID
FINREP_REF_F_04.10_REF_FINREP 3.0,152122_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150450_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152137_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152108_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153149_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153163_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153176_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152098_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153135_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153199_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152077_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150457_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152130_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152125_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150414_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150401_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152107_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150460_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152112_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152138_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150409_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152144_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150346_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153213_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150353_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153206_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153154_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153141_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152085_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153128_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152090_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153191_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153184_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,429274_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,429272_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153197_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153182_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152079_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150340_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153178_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153215_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153200_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153152_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153147_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152083_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152096_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152101_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152114_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150459_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152142_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150451_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152136_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152123_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152109_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150412_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150407_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153165_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153208_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153170_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150348_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153133_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152124_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150456_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152131_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,429521_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152076_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153198_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153134_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152099_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153148_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153177_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153190_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153162_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,429273_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153185_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,429148_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153129_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152091_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152084_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150352_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153207_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150347_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153212_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153140_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,153155_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150408_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152145_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152113_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152106_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,150461_REF
FINREP_REF_F_04.10_REF_FINREP 3.0,152139_REF
FINREP_REF_F_04.10_REF_FINREP 201,46004_REF
FINREP_REF_F_04.10_REF_FINREP 201,46022_REF
FINREP_REF_F_04.10_REF_FINREP 201,46025_REF
FINREP_REF_F_04.10_REF_FINREP 201,46010_REF
FINREP_REF_F_04.10_REF_FINREP 201,46003_REF
FINREP_REF_F_04.10_REF_FINREP 201,67599_REF
FINREP_REF_F_04.10_REF_FINREP 201,46007_REF
FINREP_REF_F_04.10_REF_FINREP 201,46000_REF
FINREP_REF_F_04.10_REF_FINREP 201,46026_REF
FINREP_REF_F_04.10_REF_FINREP 201,46009_REF
FINREP_REF_F_04.10_REF_FINREP 201,67600_REF
FINREP_REF_F_04.10_REF_FINREP 201,46023_REF
FINREP_REF_F_04.10_REF_FINREP 201,46005_REF
FINREP_REF_F_04.10_REF_FINREP 201,46002_REF
FINREP_REF_F_04.10_REF_FINREP 201,46024_REF
FINREP_REF_F_04.10_REF_FINREP 201,46006_REF
FINREP_REF_F_04.10_REF_FINREP 201,46001_REF
FINREP_REF_F_04.10_REF_FINREP 201,46008_REF
FINREP_REF_F_04.10_REF_FINREP 201,150456_REF
FINREP_REF_F_04.10_REF_FINREP 201,67601_REF
FINREP_REF_F_04.10_REF_FINREP 201,153165_REF
FINREP_REF_F_04.10_REF_FINREP 201,153176_REF
FINREP_REF_F_04.10_REF_FINREP 201,153150_REF
FINREP_REF_F_04.10_REF_FINREP 201,153188_REF
FINREP_REF_F_04.10_REF_FINREP 201,153143_REF
FINREP_REF_F_04.10_REF_FINREP 201,152075_REF
FINREP_REF_F_04.10_REF_FINREP 201,152125_REF
FINREP_REF_F_04.10_REF_FINREP 201,152136_REF
FINREP_REF_F_04.10_REF_FINREP 201,153129_REF
FINREP_REF_F_04.10_REF_FINREP 201,153201_REF
FINREP_REF_F_04.10_REF_FINREP 201,152098_REF
FINREP_REF_F_04.10_REF_FINREP 201,152110_REF
FINREP_REF_F_04.10_REF_FINREP 201,150409_REF
FINREP_REF_F_04.10_REF_FINREP 201,152103_REF
FINREP_REF_F_04.10_REF_FINREP 201,153212_REF
FINREP_REF_F_04.10_REF_FINREP 201,153144_REF
FINREP_REF_F_04.10_REF_FINREP 201,153157_REF
FINREP_REF_F_04.10_REF_FINREP 201,153171_REF
FINREP_REF_F_04.10_REF_FINREP 201,150451_REF
FINREP_REF_F_04.10_REF_FINREP 201,152148_REF
FINREP_REF_F_04.10_REF_FINREP 201,150349_REF
FINREP_REF_F_04.10_REF_FINREP 201,153162_REF
FINREP_REF_F_04.10_REF_FINREP 201,152104_REF
FINREP_REF_F_04.10_REF_FINREP 201,153215_REF
FINREP_REF_F_04.10_REF_FINREP 201,153206_REF
FINREP_REF_F_04.10_REF_FINREP 201,152117_REF
FINREP_REF_F_04.10_REF_FINREP 201,153220_REF
FINREP_REF_F_04.10_REF_FINREP 201,152131_REF
FINREP_REF_F_04.10_REF_FINREP 201,152122_REF
FINREP_REF_F_04.10_REF_FINREP 201,152096_REF
FINREP_REF_F_04.10_REF_FINREP 201,153127_REF
FINREP_REF_F_04.10_REF_FINREP 201,150407_REF
FINREP_REF_F_04.10_REF_FINREP 201,150414_REF
FINREP_REF_F_04.10_REF_FINREP 201,152085_REF
FINREP_REF_F_04.10_REF_FINREP 201,153134_REF
FINREP_REF_F_04.10_REF_FINREP 201,152138_REF
FINREP_REF_F_04.10_REF_FINREP 201,153178_REF
FINREP_REF_F_04.10_REF_FINREP 201,153186_REF
FINREP_REF_F_04.10_REF_FINREP 201,153195_REF
FINREP_REF_F_04.10_REF_FINREP 201,150340_REF
FINREP_REF_F_04.10_REF_FINREP 201,150353_REF
FINREP_REF_F_04.10_REF_FINREP 201,152141_REF
FINREP_REF_F_04.10_REF_FINREP 201,150458_REF
FINREP_REF_F_04.10_REF_FINREP 201,150413_REF
FINREP_REF_F_04.10_REF_FINREP 201,152082_REF
FINREP_REF_F_04.10_REF_FINREP 201,153133_REF
FINREP_REF_F_04.10_REF_FINREP 201,152091_REF
FINREP_REF_F_04.10_REF_FINREP 201,153208_REF
FINREP_REF_F_04.10_REF_FINREP 201,152119_REF
FINREP_REF_F_04.10_REF_FINREP 201,152146_REF
FINREP_REF_F_04.10_REF_FINREP 201,150347_REF
FINREP_REF_F_04.10_REF_FINREP 201,153192_REF
FINREP_REF_F_04.10_REF_FINREP 201,153159_REF
FINREP_REF_F_04.10_REF_FINREP 201,153181_REF
FINREP_REF_F_04.10_REF_FINREP 201,152113_REF
FINREP_REF_F_04.10_REF_FINREP 201,153202_REF
FINREP_REF_F_04.10_REF_FINREP 201,153211_REF
FINREP_REF_F_04.10_REF_FINREP 201,152088_REF
FINREP_REF_F_04.10_REF_FINREP 201,153139_REF
FINREP_REF_F_04.10_REF_FINREP 201,152100_REF
FINREP_REF_F_04.10_REF_FINREP 201,152126_REF
FINREP_REF_F_04.10_REF_FINREP 201,152076_REF
FINREP_REF_F_04.10_REF_FINREP 201,152135_REF
FINREP_REF_F_04.10_REF_FINREP 201,153153_REF
FINREP_REF_F_04.10_REF_FINREP 201,153140_REF
FINREP_REF_F_04.10_REF_FINREP 201,150460_REF
FINREP_REF_F_04.10_REF_FINREP 201,153198_REF
FINREP_REF_F_04.10_REF_FINREP 201,153166_REF
FINREP_REF_F_04.10_REF_FINREP 201,150455_REF
FINREP_REF_F_04.10_REF_FINREP 201,153175_REF
FINREP_REF_F_04.10_REF_FINREP 201,152132_REF
FINREP_REF_F_04.10_REF_FINREP 201,152121_REF
FINREP_REF_F_04.10_REF_FINREP 201,153216_REF
FINREP_REF_F_04.10_REF_FINREP 201,152107_REF
FINREP_REF_F_04.10_REF_FINREP 201,153172_REF
FINREP_REF_F_04.10_REF_FINREP 201,152114_REF
FINREP_REF_F_04.10_REF_FINREP 201,153205_REF
FINREP_REF_F_04.10_REF_FINREP 201,150452_REF
FINREP_REF_F_04.10_REF_FINREP 201,153161_REF
FINREP_REF_F_04.10_REF_FINREP 201,153147_REF
FINREP_REF_F_04.10_REF_FINREP 201,153154_REF
FINREP_REF_F_04.10_REF_FINREP 201,153168_REF
FINREP_REF_F_04.10_REF_FINREP 201,150448_REF
FINREP_REF_F_04.10_REF_FINREP 201,150343_REF
FINREP_REF_F_04.10_REF_FINREP 201,152142_REF
FINREP_REF_F_04.10_REF_FINREP 201,150350_REF
FINREP_REF_F_04.10_REF_FINREP 201,153185_REF
FINREP_REF_F_04.10_REF_FINREP 201,153196_REF
FINREP_REF_F_04.10_REF_FINREP 201,152078_REF
FINREP_REF_F_04.10_REF_FINREP 201,152128_REF
FINREP_REF_F_04.10_REF_FINREP 201,150404_REF
FINREP_REF_F_04.10_REF_FINREP 201,152095_REF
FINREP_REF_F_04.10_REF_FINREP 201,153137_REF
FINREP_REF_F_04.10_REF_FINREP 201,152086_REF
FINREP_REF_F_04.10_REF_FINREP 201,153149_REF
FINREP_REF_F_04.10_REF_FINREP 201,153191_REF
FINREP_REF_F_04.10_REF_FINREP 201,153182_REF
FINREP_REF_F_04.10_REF_FINREP 201,152145_REF
FINREP_REF_F_04.10_REF_FINREP 201,150344_REF
FINREP_REF_F_04.10_REF_FINREP 201,153130_REF
FINREP_REF_F_04.10_REF_FINREP 201,152081_REF
FINREP_REF_F_04.10_REF_FINREP 201,153218_REF
FINREP_REF_F_04.10_REF_FINREP 201,152109_REF
FINREP_REF_F_04.10_REF_FINREP 201,150410_REF
FINREP_REF_F_04.10_REF_FINREP 201,150403_REF
FINREP_REF_F_04.10_REF_FINREP 201,152092_REF
FINREP_REF_F_04.10_REF_FINREP 201,150408_REF
FINREP_REF_F_04.10_REF_FINREP 201,152111_REF
FINREP_REF_F_04.10_REF_FINREP 201,153200_REF
FINREP_REF_F_04.10_REF_FINREP 201,152099_REF
FINREP_REF_F_04.10_REF_FINREP 201,153128_REF
FINREP_REF_F_04.10_REF_FINREP 201,153213_REF
FINREP_REF_F_04.10_REF_FINREP 201,152137_REF
FINREP_REF_F_04.10_REF_FINREP 201,152102_REF
FINREP_REF_F_04.10_REF_FINREP 201,152124_REF
FINREP_REF_F_04.10_REF_FINREP 201,152074_REF
FINREP_REF_F_04.10_REF_FINREP 201,153189_REF
FINREP_REF_F_04.10_REF_FINREP 201,153151_REF
FINREP_REF_F_04.10_REF_FINREP 201,153142_REF
FINREP_REF_F_04.10_REF_FINREP 201,153164_REF
FINREP_REF_F_04.10_REF_FINREP 201,150457_REF
FINREP_REF_F_04.10_REF_FINREP 201,153177_REF
FINREP_REF_F_04.10_REF_FINREP 201,152130_REF
FINREP_REF_F_04.10_REF_FINREP 201,153221_REF
FINREP_REF_F_04.10_REF_FINREP 201,152123_REF
FINREP_REF_F_04.10_REF_FINREP 201,152073_REF
FINREP_REF_F_04.10_REF_FINREP 201,153214_REF
FINREP_REF_F_04.10_REF_FINREP 201,152105_REF
FINREP_REF_F_04.10_REF_FINREP 201,152116_REF
FINREP_REF_F_04.10_REF_FINREP 201,153207_REF
FINREP_REF_F_04.10_REF_FINREP 201,150450_REF
FINREP_REF_F_04.10_REF_FINREP 201,153170_REF
FINREP_REF_F_04.10_REF_FINREP 201,153163_REF
FINREP_REF_F_04.10_REF_FINREP 201,150348_REF
FINREP_REF_F_04.10_REF_FINREP 201,153145_REF
FINREP_REF_F_04.10_REF_FINREP 201,153156_REF
FINREP_REF_F_04.10_REF_FINREP 201,150341_REF
FINREP_REF_F_04.10_REF_FINREP 201,150459_REF
FINREP_REF_F_04.10_REF_FINREP 201,150352_REF
FINREP_REF_F_04.10_REF_FINREP 201,152140_REF
FINREP_REF_F_04.10_REF_FINREP 201,153179_REF
FINREP_REF_F_04.10_REF_FINREP 201,153187_REF
FINREP_REF_F_04.10_REF_FINREP 201,153194_REF
FINREP_REF_F_04.10_REF_FINREP 201,152139_REF
FINREP_REF_F_04.10_REF_FINREP 201,150406_REF
FINREP_REF_F_04.10_REF_FINREP 201,152097_REF
FINREP_REF_F_04.10_REF_FINREP 201,153135_REF
FINREP_REF_F_04.10_REF_FINREP 201,152084_REF
FINREP_REF_F_04.10_REF_FINREP 201,153193_REF
FINREP_REF_F_04.10_REF_FINREP 201,153180_REF
FINREP_REF_F_04.10_REF_FINREP 201,153132_REF
FINREP_REF_F_04.10_REF_FINREP 201,153158_REF
FINREP_REF_F_04.10_REF_FINREP 201,152147_REF
FINREP_REF_F_04.10_REF_FINREP 201,150346_REF
FINREP_REF_F_04.10_REF_FINREP 201,152083_REF
FINREP_REF_F_04.10_REF_FINREP 201,150412_REF
FINREP_REF_F_04.10_REF_FINREP 201,152118_REF
FINREP_REF_F_04.10_REF_FINREP 201,150401_REF
FINREP_REF_F_04.10_REF_FINREP 201,152090_REF
FINREP_REF_F_04.10_REF_FINREP 201,153209_REF
FINREP_REF_F_04.10_REF_FINREP 201,153167_REF
FINREP_REF_F_04.10_REF_FINREP 201,153174_REF
FINREP_REF_F_04.10_REF_FINREP 201,150454_REF
FINREP_REF_F_04.10_REF_FINREP 201,153152_REF
FINREP_REF_F_04.10_REF_FINREP 201,153199_REF
FINREP_REF_F_04.10_REF_FINREP 201,150461_REF
FINREP_REF_F_04.10_REF_FINREP 201,153141_REF
FINREP_REF_F_04.10_REF_FINREP 201,152077_REF
FINREP_REF_F_04.10_REF_FINREP 201,152127_REF
FINREP_REF_F_04.10_REF_FINREP 201,152134_REF
FINREP_REF_F_04.10_REF_FINREP 201,153203_REF
FINREP_REF_F_04.10_REF_FINREP 201,152112_REF
FINREP_REF_F_04.10_REF_FINREP 201,152101_REF
FINREP_REF_F_04.10_REF_FINREP 201,153138_REF
FINREP_REF_F_04.10_REF_FINREP 201,153210_REF
FINREP_REF_F_04.10_REF_FINREP 201,152089_REF
FINREP_REF_F_04.10_REF_FINREP 201,153146_REF
FINREP_REF_F_04.10_REF_FINREP 201,153155_REF
FINREP_REF_F_04.10_REF_FINREP 201,153173_REF
FINREP_REF_F_04.10_REF_FINREP 201,150453_REF
FINREP_REF_F_04.10_REF_FINREP 201,153160_REF
FINREP_REF_F_04.10_REF_FINREP 201,152106_REF
FINREP_REF_F_04.10_REF_FINREP 201,153217_REF
FINREP_REF_F_04.10_REF_FINREP 201,153204_REF
FINREP_REF_F_04.10_REF_FINREP 201,152115_REF
FINREP_REF_F_04.10_REF_FINREP 201,152133_REF
FINREP_REF_F_04.10_REF_FINREP 201,152120_REF
FINREP_REF_F_04.10_REF_FINREP 201,152094_REF
FINREP_REF_F_04.10_REF_FINREP 201,152129_REF
FINREP_REF_F_04.10_REF_FINREP 201,150405_REF
FINREP_REF_F_04.10_REF_FINREP 201,152087_REF
FINREP_REF_F_04.10_REF_FINREP 201,153136_REF
FINREP_REF_F_04.10_REF_FINREP 201,152079_REF
FINREP_REF_F_04.10_REF_FINREP 201,153184_REF
FINREP_REF_F_04.10_REF_FINREP 201,153197_REF
FINREP_REF_F_04.10_REF_FINREP 201,150342_REF
FINREP_REF_F_04.10_REF_FINREP 201,150449_REF
FINREP_REF_F_04.10_REF_FINREP 201,153169_REF
FINREP_REF_F_04.10_REF_FINREP 201,152143_REF
FINREP_REF_F_04.10_REF_FINREP 201,150351_REF
FINREP_REF_F_04.10_REF_FINREP 201,150411_REF
FINREP_REF_F_04.10_REF_FINREP 201,152108_REF
FINREP_REF_F_04.10_REF_FINREP 201,152080_REF
FINREP_REF_F_04.10_REF_FINREP 201,153219_REF
FINREP_REF_F_04.10_REF_FINREP 201,153131_REF
FINREP_REF_F_04.10_REF_FINREP 201,152093_REF
FINREP_REF_F_04.10_REF_FINREP 201,150402_REF
FINREP_REF_F_04.10_REF_FINREP 201,152144_REF
FINREP_REF_F_04.10_REF_FINREP 201,150345_REF
FINREP_REF_F_04.10_REF_FINREP 201,153190_REF
FINREP_REF_F_04.10_REF_FINREP 201,153148_REF
FINREP_REF_F_04.10_REF_FINREP 201,153183_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46008_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46001_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46006_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46010_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46003_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46004_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46025_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46022_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,67600_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46005_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46002_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46023_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46024_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,67601_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46009_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,67599_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46007_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46000_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,46026_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152076_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150449_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152078_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153201_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153178_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153206_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153176_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152114_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153208_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153171_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152113_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153162_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152100_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153165_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152107_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152109_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153215_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153212_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150453_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150454_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153186_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150413_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150414_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153181_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153188_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429274_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152140_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152128_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152147_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429273_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152088_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152126_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153144_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152121_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152086_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150353_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152081_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153143_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150347_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152092_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152132_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153150_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152135_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153157_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153138_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150340_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152095_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153136_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153159_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150349_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153131_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153220_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150461_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150409_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150407_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153192_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153195_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152074_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152073_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152116_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153174_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152111_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153173_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153203_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153204_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152118_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153217_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153169_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153210_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429148_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152102_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153167_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153160_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153219_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152105_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150458_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150451_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150456_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153184_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150411_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153183_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153129_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153146_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152124_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152084_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150351_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152083_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153141_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152123_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152142_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153148_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152145_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153127_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429271_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153134_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152139_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152099_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153133_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150345_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152090_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153152_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152130_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153155_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152137_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150342_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152097_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150405_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153190_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153197_REF
