AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,false,070,0,0,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,,Deposits,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_110,false,110,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_110 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,Other financial corporations,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_120,false,120,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_120 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,Non-financial corporations,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_360,false,360,0,1,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_360 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370,Non-current assets and disposal groups classified as held for sale,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_096,false,096,0,1,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_096 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370,Non-trading financial assets mandatorily at fair value through profit or loss,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_141,false,141,0,1,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_141 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370,Financial assets at fair value through other comprehensive income,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_171,false,171,0,1,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_171 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370,Non-trading non-derivative financial assets measured at fair value through profit or loss,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_175,false,175,0,1,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_175 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370,Non-trading non-derivative financial assets measured at fair value to equity,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_231,false,231,0,1,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_231 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370,Non-trading non-derivative financial assets measured at a cost-based method,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_130,false,130,0,2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_100 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_130 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_100,Loans and advances,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_120,false,120,0,2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_100 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_120 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_100,Debt securities,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_110,false,110,0,2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_100 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_110 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_100,Equity instruments,
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_095,false,095,0,2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_370 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_091 .EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_095 .,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2_091,Loans and advances,
EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3_080,false,080,0,1,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3_060 .EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3_080 .,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3_060,of which: Non-trading non-derivative financial liabilities measured at a cost-based method,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149,true,149,0,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,,LIABILITIES,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_009,true,009,0,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_009 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,,ASSETS,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_090,false,090,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_060 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_090 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_060,Credit institutions,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_080,false,080,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_060 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_080 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_060,General governments,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_070,false,070,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_060 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_070 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_060,Central banks,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_150,false,150,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_150 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120,Credit institutions,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_160,false,160,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_160 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120,Other financial corporations,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0020,false,0020,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0020.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010,of which: Households,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0160,false,0160,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0150.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0160.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0150,of which: Households,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0200,false,0200,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0150.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0200.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0150,of which: Non-financial corporations - other than SMEs,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0130,false,0130,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0080.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0130.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0080,of which: Non-financial corporations - other than SMEs,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0110,false,0110,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0080.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0110.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0080,of which: Non-financial corporations - SMEs,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0090,false,0090,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0080.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0090.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0080,of which: Households,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0060,false,0060,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0060.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010,of which: Non-financial corporations - other than SMEs,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0040,false,0040,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0040.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010,of which: Non-financial corporations - SMEs,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0180,false,0180,0,1,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0150.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0180.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0150,of which: Non-financial corporations - SMEs,
EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0030,false,0030,0,2,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0010.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0020.EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0030.,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3,EBA_FINREP_EBA_F_23.01_FINREP_2.9_3_0020,of which: Loans collateralised by residential immovable property,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_370,false,370,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_340 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_370 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_340,Organized market options,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_360,false,360,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_340 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_360 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_340,OTC other,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_350,false,350,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_340 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_350 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_340,OTC options,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_320,false,320,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_290 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_320 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_290,Organized market options,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_300,false,300,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_290 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_300 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_290,OTC options,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_280,false,280,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_280 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240,Organized market other,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_270,false,270,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_270 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240,Organized market options,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_260,false,260,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_260 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240,OTC other,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_250,false,250,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_250 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_240,OTC options,
EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_080,false,080,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_180 .EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_070 .EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_080 .,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_070,Central banks,
EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_090,false,090,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_180 .EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_070 .EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_090 .,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3_070,General governments,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_160,false,160,0,2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_160 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150,Interest rate,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_170,false,170,0,2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_170 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150,Equity,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_180,false,180,0,2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_180 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150,Foreign exchange and gold,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_190,false,190,0,2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_190 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150,Credit,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_200,false,200,0,2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_149 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_200 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_150,Commodity,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_130,false,130,0,2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_009 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_080 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_130 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3_080,Commodity,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_049,true,049,0,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_049 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,,Macro hedges,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_029,true,029,0,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_029 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,,Hedge adjustments on micro-hedges,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_019,true,019,0,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_019 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,,Micro-hedges - Net position hedge,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_009,true,009,0,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_009 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,,Micro-hedges,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_030,false,030,0,1,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_029 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_030 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_029,Hedge adjustments included in the carrying amount of assets/liabilities,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_050,false,050,0,1,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_049 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_050 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_049,Hedged items in portfolio hedge of interest rate risk,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_040,false,040,0,1,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_029 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_040 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_029,Remaining adjustments for discontinued micro hedges including hedges of net positions,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_010,false,010,0,1,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_010 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_009,Carrying amount,
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_020,false,020,0,1,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_019 .EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_020 .,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2_019,Assets or liabilities included in hedge of a net position (before netting),
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_070,false,070,0,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_070 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,,Changes due to update in the institution's methodology for estimation (net),
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_010,false,010,0,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_010 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,,Opening balance,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_100,false,100,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_100 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,Credit institutions,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_090,false,090,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_090 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,General governments,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_080,false,080,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_080 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,Central banks,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_060,false,060,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_040 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_060 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_040,Of which: other financial corporations,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_050,false,050,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_040 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_050 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_040,Of which: credit institutions,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_030,false,030,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_030 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_010,Of which: other financial corporations,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_020,false,020,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_020 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_010,Of which: credit institutions,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_130,false,130,0,1,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_130 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_2_070,Households,
EBA_FINREP_EBA_F_20.06_FINREP_2017-A_3_,true,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_3_,0,0,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_3_999 .,EBA_FINREP_EBA_F_20.06_FINREP_2017-A_3,,Country of residence of the counterparty,
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1_020,false,020,0,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1_020 .,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1,,Provisions,
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1_010,false,010,0,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1_010 .,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1,,Nominal amount,
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2_170,false,170,0,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2_170 .,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2,,Other Commitments given,
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2_090,false,090,0,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2_090 .,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2,,Financial guarantees given,
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2_010,false,010,0,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2_010 .,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2,,Loan commitments given,
EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_370,false,370,0,2,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_390 .EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_380 .EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_370 .,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_380,Minority interests [Non-controlling interests],
EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_360,false,360,0,2,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_390 .EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_380 .EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_360 .,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2_380,(-) Interim dividends,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_020,false,020,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_020 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009,Other long term employee benefits,
